Techno,House,Trance,Electro,Hard Trance,Tech House,Acid House,Acid,Synth-pop,Tribal House,Electro House,Italo-Disco,Italodance
,Impress,,,,,,,Ascot Musikverlag,,,,
,FeFe Music,,,,,,,Hammer Music,,,,
,C. Side,,,,,,,Pain + Love Records,,,,
,G-Swing,,,,,,,University of Life,,,,
,D.J. World Records,,,,,,,RGM,,,,
,Last Song,,,,,,,Echo Beach,,,,
,Wakefield Manufacturing,,,,,,,2023 Echo Beach,,,,
,IZE 1 Music,,,,,,,Robin Scott,,,,
,4-Six Studios,,,,,,,Little Bear Studio,,,,
,IZE 1 Productions,,,,,,,Stef:lab,,,,
,Dufflebag Recordings,,,,,,,The Slimrow Studio,,,,
,Delirious Records Ltd.,,,,,,,Karl Moestl Studios,,,,
,Baby Bumps Productions,,,,,,,Babylon Central,,,,
,Jamestown,,,,,,,Docdata Media,,,,
,Slam Jam Productions,,,,,,,Flying Blanket,,,,
,Ensign Music Corp.,,,,,,,The Blasting Room,,,,
,Delirious Songs,,,,,,,The Holly Haus,,,,
,"Ratio, Bristol",,,,,,,Unhip Records,,,,
,Intergroove UK,,,,,,,Studio Bleibeil,,,,
,Portage Garage Sounds,,,,,,,Yuppie Recording Studio,,,,
,High Bias Recordings,,,,,,,Alvic Studios,,,,
,CherryBomb,,,,,,,Arston,,,,
,"Small Wonders Productions, Inc.",,,,,,,"Izabelin Studio, Izabelin",,,,
,K-Dope Productions Inc.,,,,,,,Pop Art Studio,,,,
,Misisoft Holland,,,,,,,Fundacja Promocji Nowej Sztuki Start,,,,
,Purple Music Inc.,,,,,,,Amplifier,,,,
,Staminsolution Productions,,,,,,,Nukove Records,,,,
,Relief Studio,,,,,,,Celebrity Licensing Europe,,,,
,Pastaboys Studio,,,,,,,Kassner Music Ltd,,,,
,Pearce Stoner,,,,,,,Bucks Music Ltd.,,,,
,Scotti Bros. Records,,,,,,,TAPES Mediaproducties,,,,
,BCC Music,,,,,,,Parksound Productions,,,,
,CORE 中心,,,,,,,Terrible Records,,,,
,MMP's Homebase,,,,,,,Partisan Records,,,,
,Quad-Squad Music,,,,,,,Night'n Day Records,,,,
,Hotsound,,,,,,,Europasound Studios,,,,
,Stealth Productions,,,,,,,Western Vinyl,,,,
,HH Productions B.V.,,,,,,,Swamplands,,,,
,Positiva Remixed,,,,,,,K Records,,,,
,Systematic,,,,,,,Les Disques K Records,,,,
,Systematic Records,,,,,,,Studio CNAC GP,,,,
,MCA Special Markets,,,,,,,Misty Music AB,,,,
,Hard Times The Label,,,,,,,Northern Scientific,,,,
,Ram In Music,,,,,,,The Foresthouse,,,,
,Active Records,,,,,,,Empire Recording Rooms,,,,
,Select Records,,,,,,,Rhythmatic Groove Records,,,,
,Hittage Music,,,,,,,Flannelgraph Records,,,,
,Khara Troy Music,,,,,,,Priority Records Ltd.,,,,
,"Character Productions, Inc.",,,,,,,Heartbeat Music,,,,
,Science Lab,,,,,,,Patch Music Ltd.,,,,
,Aim,,,,,,,Warner Bros. Music Scandinavia AB,,,,
,Leosong,,,,,,,Éditions Semi,,,,
,Brightside Recordings,,,,,,,md-Publishing,,,,
,Gut Records Ltd.,,,,,,,Studio Mekkanik,,,,
,Shanti Radio Moscow,,,,,,,Big Pig,,,,
,Soulgroove Records,,,,,,,Fischerman's Room,,,,
,Trapshut,,,,,,,Wavemaker Productions Ltd.,,,,
,Wea International,,,,,,,Otowa Studio,,,,
,Sword And Stone,,,,,,,Polygram Songs,,,,
,Mix This!,,,,,,,Van De Steeg,,,,
,Work White,,,,,,,Not On Label (Etage Neun Self-released),,,,
,Rhythm Songs,,,,,,,Todeskuss,,,,
,Vibernt,,,,,,,Ultraschall Rec.,,,,
,Chopstick Cutting Room,,,,,,,Universal Amphitheatre,,,,
,Sub-Urban,,,,,,,"Southern Star Ampitheatre, Atlanta",,,,
,Northcott Productions Ltd.,,,,,,,"Saenger Theatre, New Orleans, LA",,,,
,Class X Recordings,,,,,,,Heaven Nightclub,,,,
,Echo USA,,,,,,,Unidisc Dance Classics,,,,
,Delyles Music,,,,,,,Unidisc Productions (Int'l) Ltd.,,,,
,Vista Sounds,,,,,,,Peek-A-Boo Records,,,,
,"Columbia Records Pressing Plant, Carrollton, GA",,,,,,,Wassbergs Tryckeri AB,,,,
,Groovin Recordings,,,,,,,Karma Music Studio,,,,
,Bosh,,,,,,,Gotham Audio,,,,
,Ride Recordings,,,,,,,Estudios Quarzo,,,,
,Bigshot Records,,,,,,,Pye Studios,,,,
,Sub Terranean,,,,,,,April,,,,
,Groove-A-Delic,,,,,,,Universal Music (UK) Ltd.,,,,
,"DMS, Marl",,,,,,,Beatnik Inc.,,,,
,Moonlight-Mainlight,,,,,,,Karl Hyde,,,,
,WB Music Corp.,,,,,,,Smith Hyde Productions,,,,
,Luv Music,,,,,,,Big Deal Music,,,,
,Bee Keeper Music,,,,,,,Peacefrog,,,,
,Minister Of Sound Productions,,,,,,,Miloco The Square,,,,
,BMC Entertainment,,,,,,,Le Café Wha?,,,,
,Defrey Studio,,,,,,,Universal Records,,,,
,La Source Mastering,,,,,,,Universal Island Records,,,,
,Italic,,,,,,,Skrot Up,,,,
,We Play House Recordings,,,,,,,Rolf Budde Musikverlag GmbH,,,,
,Perfecto Records Ltd.,,,,,,,"Quasimodo, Berlin",,,,
,Perfecto Music Ltd.,,,,,,,Northern Writes,,,,
,Serious Bass Music,,,,,,,Secret Agent Music AB,,,,
,Another Note Music,,,,,,,Up'n'Down Music,,,,
,Energy Productions,,,,,,,Shaftesbury Music,,,,
,Icon Recordings,,,,,,,His Nose,,,,
,Ostwind Records,,,,,,,RCA / Columbia Pictures Home Video,,,,
,Eye Q Records,,,,,,,MusicVision,,,,
,Clip Recordings,,,,,,,Next Plateau Records Inc.,,,,
,Eichstädt Studios,,,,,,,DMS,,,,
,Not On Label (The White Stripes),,,,,,,G.B.M. Productions,,,,
,Bassic Records,,,,,,,All Boys USA Music,,,,
,Nite:Life,,,,,,,Taktell Musikverlag,,,,
,Idle Hands,,,,,,,ESMOG,,,,
,Kudos,,,,,,,101 International,,,,
,COMA Records,,,,,,,I.L.I International,,,,
,The Village,,,,,,,Chung Music,,,,
,Incentive,,,,,,,Zomba Music Pub.,,,,
,Miriam Publishing,,,,,,,Virgin Music Publishers,,,,
,Incentive Music Publishing Ltd.,,,,,,,Song Music (Publishers),,,,
,Safe Productions,,,,,,,Zeche Bochum,,,,
,Incentive Music,,,,,,,Anxious Music Ltd.,,,,
,Influence,,,,,,,Pond Life Songs,,,,
,Defender Music Ltd,,,,,,,Haista,,,,
,Comforts Place,,,,,,,Third Wave Productions,,,,
,Beethoven Studios (NYC),,,,,,,Sync Down Music,,,,
,Harlem Trax,,,,,,,Six Sarl,,,,
,Cal Vent Music,,,,,,,Neo,,,,
,Rising High Records,,,,,,,Bob Media,,,,
,Phonogram Records Ltd. (London),,,,,,,WWW.ADVANT.DE,,,,
,Empire State Records,,,,,,,MCA Distributing (Canada),,,,
,Kstarke Records,,,,,,,Docdata,,,,
,International House Records,,,,,,,Sprinkler Records,,,,
,EMI Blackwood Music Inc.,,,,,,,Sprinkler Records AB,,,,
,Tomidi Productions,,,,,,,Keywest Rec. Studio,,,,
,Circa Records Ltd.,,,,,,,Hot,,,,
,Bosting Records,,,,,,,Hot Boy Music,,,,
,"Max Music Ediciones Discográficas, S.A.",,,,,,,Parole Records,,,,
,"Yoshitoshi Recordings, Inc.",,,,,,,Cargo Records UK,,,,
,Dish Deep Music,,,,,,,The Image Music Group Pty. Ltd.,,,,
,MoreAboutMusic,,,,,,,Mike Brady Pty. Ltd.,,,,
,Secret Weapon,,,,,,,Emperor Norton Records,,,,
,Chilltown Entertainment,,,,,,,Tommü Records,,,,
,Brainiak Records,,,,,,,Studio Mida,,,,
,Flim Flam Records,,,,,,,EDC Blackburn Ltd,,,,
,APG Records,,,,,,,Omega International,,,,
,Record Technology Incorporated,,,,,,,Daron-Bruyninckx,,,,
,"Razz Enterprises, Inc.",,,,,,,Up,,,,
,Raz Music,,,,,,,Unknown (P),,,,
,Razz Recording,,,,,,,CD-CS,,,,
,Killekill House Trax,,,,,,,Don't Fall Off The Mountain,,,,
,Diamonds and Pearls,,,,,,,Max Music,,,,
,Matador,,,,,,,"Max Music Ediciones Discográficas, S.A.",,,,
,Matador Records,,,,,,,Estudios Tio Pete,,,,
,E-One Publishing,,,,,,,Blackhill Music,,,,
,Radical Records,,,,,,,Tomlab,,,,
,Trax Records Ltd.,,,,,,,Cocorda,,,,
,Carquit Music Pub.,,,,,,,Takomo Studiot,,,,
,Black Gold,,,,,,,Scorpio Music France,,,,
,Black Gold Recordings Limited,,,,,,,Hill Birds Songs,,,,
,Metronome,,,,,,,"Something Happening, Somewhere",,,,
,"The Bunker, London",,,,,,,Tonstudio Am Walde,,,,
,"PDO, Germany",,,,,,,DA Maxi Dance Mix,,,,
,Polygram Musik Vertrieb,,,,,,,Shape Records,,,,
,Siebenpunkt Musik,,,,,,,Trixx Musikproduktion GmbH,,,,
,International Deejay Gigolo Records,,,,,,,Tremper Records,,,,
,Peyo Musica,,,,,,,EMI Germany,,,,
,G-Stone Studio,,,,,,,Producciones C&A,,,,
,Abuse Industries,,,,,,,Angelstar,,,,
,Mushroom Records (UK) Ltd.,,,,,,,AP Sound Design,,,,
,Perfecto Records,,,,,,,Subway Records,,,,
,IQ Music,,,,,,,Morgan Creek Records,,,,
,Beat That Music (IMG),,,,,,,Discolaser,,,,
,Wildstyle Lifestyle Productions,,,,,,,Lydmuren,,,,
,Ultravinylrecords.com,,,,,,,www.mdservizi.com,,,,
,Umanageable Artists,,,,,,,Not On Label (Jorge Elbrecht Self-released),,,,
,Next Era Publishing,,,,,,,60+ Minutes Of Music,,,,
,Talpa Music,,,,,,,Hallmark Records,,,,
,Sony ATV Publishing,,,,,,,Not On Label (Mirror Kisses Self-released),,,,
,Midnight Music Publishing,,,,,,,Triangle Music,,,,
,Neon Records Pty Limited,,,,,,,Alternative Music,,,,
,Luke van Scheppingen,,,,,,,Sham Recordings,,,,
,Royal Oak,,,,,,,Universal Pictures,,,,
,Saber Records,,,,,,,Eat Your Heart Out Music,,,,
,Scorpion Dist.,,,,,,,ERA Studio,,,,
,Shar Tunes,,,,,,,Lark,,,,
,Big Productions,,,,,,,Shiva PVBA/Sprl.,,,,
,"Broozbee Music, Inc.",,,,,,,Ebony Studio,,,,
,"Big Productions & Publishing Co., Inc.",,,,,,,Local Visions,,,,
,Ecco.Chamber,,,,,,,Sony Records,,,,
,Star Trax Recording,,,,,,,Warcops Music,,,,
,Studio 56,,,,,,,Power Brothers,,,,
,Westlake Audio,,,,,,,Loglady,,,,
,Larrabee West,,,,,,,Trakworx,,,,
,Gogo Music,,,,,,,Omp,,,,
,Missdemeanours Music,,,,,,,Warner/Hanseatic,,,,
,Avex UK,,,,,,,BMG Arabella,,,,
,Sunshower,,,,,,,King Hit Music,,,,
,F Communications,,,,,,,Unholy Deeds,,,,
,Hotspot Design,,,,,,,Black Sun,,,,
,Abstract Cuts,,,,,,,Downstairs Records Ltd.,,,,
,Dansa Records,,,,,,,Area Code Productions Inc.,,,,
,Baseroom Studios,,,,,,,Spherick B.V.,,,,
,First Love Records,,,,,,,En Popklassiker,,,,
,Revolver,,,,,,,Polychrome Sounds,,,,
,Hypnotone C.P.U.,,,,,,,R.A.N.D. Muzik,,,,
,2 Small Studio,,,,,,,Sony Music Entertainment (Sweden) AB,,,,
,Art-Group Studio,,,,,,,VAYO-Music,,,,
,Wrong Steps Records,,,,,,,Upfront,,,,
,Cape Canaveral Studios Liverpool,,,,,,,Inner Ear,,,,
,International Porn,,,,,,,People In A Position To Know,,,,
,Island Noyze Records,,,,,,,Tigersushi,,,,
,Express Records,,,,,,,"The Space, New York",,,,
,Bad As A Mug,,,,,,,Sono Records,,,,
,Music Master Inc.,,,,,,,"Sono Records, S.L.",,,,
,The Sound Suite Detroit,,,,,,,Estudios Tabalet,,,,
,Latino Soul Productions,,,,,,,Издательство ДЖЕМ,,,,
,Pure Shade Productions,,,,,,,"ООО ""ДЖЕМ Экспорт-Импорт""",,,,
,Not On Label (Illicit),,,,,,,"ООО ""Минэлла""",,,,
,Not On Label (INXS),,,,,,,Incidental Records,,,,
,Slapback Records,,,,,,,Bollicine,,,,
,Cardiac Records America Inc.,,,,,,,Bollicine S.r.l.,,,,
,Chelsea Music Publishing Ltd.,,,,,,,Targa Italiana S.r.l.,,,,
,Any Kind Of Music Inc.,,,,,,,Edizioni Musicali Targa Italiana,,,,
,My Place Studios,,,,,,,Edizioni Musicali Bollicine,,,,
,Studio 1212,,,,,,,Control,,,,
,Stronghouse Records,,,,,,,Car-Crash Records,,,,
,Amato Disco,,,,,,,edition freiheit,,,,
,Leosongs Ltd.,,,,,,,Mordisco Records,,,,
,Not On Label (David Bowie),,,,,,,Regents Park Studios,,,,
,Music Village Records,,,,,,,Sound Suite,,,,
,All About Music,,,,,,,Wessex Sound Studios,,,,
,"Power Play Studios, Newark",,,,,,,Rockin' Music,,,,
,Deluxe Mastering,,,,,,,Peninsular Music Ltd.,,,,
,Super Special,,,,,,,House Anxiety Records,,,,
,Murder Inc Records,,,,,,,Giza Studio,,,,
,"AJM Records, LLC.",,,,,,,"Giza,Inc.",,,,
,Island Def Jam Music Group,,,,,,,B-Gram Records,,,,
,Ruff Definition Records,,,,,,,J-Disc,,,,
,M.H. Productions,,,,,,,Sjato Music Productions,,,,
,Digital Dungeon Records,,,,,,,Yellow River Music,,,,
,"Playhouse Studios, N.Y.C.",,,,,,,Not On Label (Wolfsheim Self-Released),,,,
,U.G.M.G.,,,,,,,Ben Liebrand Studios,,,,
,AZ-Deep Productions,,,,,,,Trutone Records,,,,
,Digital Dungeon Music,,,,,,,George Glück Musik,,,,
,723 Music,,,,,,,[PIAS] Recordings France,,,,
,Tan Brown Music,,,,,,,Intercord,,,,
,Ghetto Thinkin Music,,,,,,,Essex Music International,,,,
,Focus Music Group,,,,,,,Stairway Records Ltd.,,,,
,Meanwhile...,,,,,,,Our Secret Record Company,,,,
,Not On Label (Smoke City),,,,,,,Orange Milk Records,,,,
,Ibiza Sound Studio,,,,,,,Chapter III Records,,,,
,K-Dope Music,,,,,,,Elektra Entertainment Group,,,,
,Basic Mix,,,,,,,Artisan Music Inc.,,,,
,Peermusic,,,,,,,Elektra/Asylum,,,,
,After Dark Records,,,,,,,IPS Music Ltd.,,,,
,Studio 207,,,,,,,Incomplete Music Inc.,,,,
,Format Recordings,,,,,,,"Media Services, Omaha",,,,
,Delicious Vinyl,,,,,,,Transparent Records,,,,
,Chung King Studios,,,,,,,Ana Record,,,,
,R.E.M. Sound,,,,,,,Sonic Unyon,,,,
,Universal Music (UK) Ltd.,,,,,,,Quality Special Products,,,,
,Northern Black Songs,,,,,,,Apfelmus Musikverlag,,,,
,Huntleys & Palmers,,,,,,,Convoy,,,,
,Disco Magic Music,,,,,,,Meisterstücke,,,,
,Groovy Records,,,,,,,Eastwest Records GmbH,,,,
,Global Productions GmbH,,,,,,,Music Organization,,,,
,Phonetic Music Management,,,,,,,Alex,,,,
,Stream Management,,,,,,,Independent Music Service GmbH,,,,
,Go! Discs Music Ltd.,,,,,,,Commedy Music,,,,
,Age One Records,,,,,,,Credible Sexy Units,,,,
,Age One Ltd.,,,,,,,Epocca Music,,,,
,Free2Air Recordings,,,,,,,Adcom Production AG,,,,
,Marc Schilkowski,,,,,,,Goldor Music,,,,
,Virgin Records CANADA,,,,,,,Indica Australia,,,,
,Virgin Records Canada Inc.,,,,,,,Konfetti Musikverlag,,,,
,"Funky Feet Publishing Co., Inc.",,,,,,,Possum,,,,
,Vaughan Mason Studios,,,,,,,Chinese Theatre,,,,
,Dance Wave Productions,,,,,,,Sonido Muchacho,,,,
,After Midnight,,,,,,,Castles in Space,,,,
,After Midnight Publishing,,,,,,,Phantom Limb Publishing,,,,
,Slip 'n' Slide Records UK,,,,,,,RedRedPaw,,,,
,Motor Music GmbH,,,,,,,It Records,,,,
,Rotgut Records,,,,,,,Ahr+,,,,
,430 West,,,,,,,Music House,,,,
,Black Planet Studios,,,,,,,Jive/Epic,,,,
,Mad Mike Music,,,,,,,SME France,,,,
,Munchman Music,,,,,,,Another World,,,,
,430 West Records,,,,,,,Sound Design Inc.,,,,
,Plastic Surgery,,,,,,,NSL,,,,
,Apple Pips,,,,,,,Invitation,,,,
,S.T. Holdings Ltd.,,,,,,,Sonikwire Studios,,,,
,Essential Dance Music,,,,,,,11th Records Studios,,,,
,"Freeze Records, Inc.",,,,,,,Not On Label (Drama (80) Self-released),,,,
,Swirling Songs,,,,,,,X-Serwis,,,,
,Above Love Music,,,,,,,Tangram,,,,
,More To Live Music,,,,,,,Red Line Musikverlag,,,,
,Hysteria Productions,,,,,,,Red Line Studios,,,,
,Raw Fusion Recordings,,,,,,,Not On Label (Erotic Elk Self-released),,,,
,Deconstruction Records Ltd.,,,,,,,Not On Label (Northern Kind self-released),,,,
,"Vector Studios, Stockport",,,,,,,Nightmare Records,,,,
,ID Productions,,,,,,,Oráculo Records,,,,
,"EMI Virgin Music, Inc.",,,,,,,Young and Cold Studio,,,,
,Steven And Brendon Songs,,,,,,,Zapu Records,,,,
,Casadida Publishing,,,,,,,OAK-Records,,,,
,SoulPower Productions,,,,,,,Launhardt Musikverlag,,,,
,Third Coast Music,,,,,,,OAK Edition,,,,
,Silk Productions,,,,,,,Independent Fries,,,,
,I.D. Productions,,,,,,,Cold Front,,,,
,George You've Got It Music,,,,,,,"K-tel International (USA), Inc.",,,,
,O'Hara Music,,,,,,,PolyMedia,,,,
,"Music Corporation Of America, Inc.",,,,,,,"PMDC, USA",,,,
,IDG Pub. Inc.,,,,,,,Greatest Sports Rock And Jams,,,,
,White Falcon Productions,,,,,,,Shuriken Music,,,,
,A Cappellas,,,,,,,Planet Dallas Studios,,,,
,Enquiry Music,,,,,,,East Music,,,,
,Carlin Music,,,,,,,Citadel Records,,,,
,The Country House,,,,,,,TEP,,,,
,R.A.M.S. International Records,,,,,,,Enraptured,,,,
,Blue Cactus Studios,,,,,,,Paro,,,,
,Neuton Medien Vertrieb GmbH,,,,,,,Emporio,,,,
,Day To Day Music,,,,,,,Esquire Music,,,,
,Magnet Music,,,,,,,Edition Feldhahn Music,,,,
,Louie Balo Music,,,,,,,Grand Collection,,,,
,Magnet Sound Productions,,,,,,,"ООО ""МГК-СД""",,,,
,Battlewax Productions,,,,,,,MIATTAH Records,,,,
,Booby Records,,,,,,,Pick Up Studio,,,,
,Tom-Tom Club,,,,,,,Brücken-Studio,,,,
,G-Stone Recordings,,,,,,,Monitor-EMI Records s.r.o.,,,,
,Not On Label (Black Legend),,,,,,,Matrix Maison Rouge Studios,,,,
,Street Knowledge,,,,,,,Posse Records,,,,
,Peace Records,,,,,,,"Posse Records, Inc.",,,,
,Motor Music GMBH,,,,,,,All Dunn Productions,,,,
,Not On Label (N'Dea Davenport),,,,,,,Dunn Pearson Music,,,,
,Disk Union,,,,,,,R&B Music,,,,
,Not On Label (Taylor Dayne),,,,,,,AMT,,,,
,Grove Street Records,,,,,,,Johanna Kustannus Oy,,,,
,Lazy Studios,,,,,,,Scanner,,,,
,Not On Label (Thomas Bangalter),,,,,,,PAN-VOX,,,,
,Not On Label (DJ Falcon),,,,,,,Hammersmith Palais,,,,
,Not On Label (Room 5),,,,,,,Edizioni Equipe,,,,
,Madjolly Music,,,,,,,Jamaica Records,,,,
,RPO Traxx,,,,,,,Mercury France,,,,
,Not On Label (Theo Parrish),,,,,,,People In The Sky,,,,
,24 Series,,,,,,,Off Course GmbH (Suisse),,,,
,Rhythm Republic,,,,,,,Red House Records,,,,
,BMG Berlin Musik GmbH,,,,,,,"Paul Bechet, France",,,,
,Edition Cannes,,,,,,,Trans Solar,,,,
,Edition Hansa Berlin,,,,,,,El Turco Loco,,,,
,Klanghouse Studio,,,,,,,Freibank,,,,
